time,high,low,open,volumefrom,volumeto,close
1696899600,27620.01,27514.04,27564.48,578.08,15934257.73,27608.13
1696896000,27641.94,27557.84,27598.77,476.5,13153242.88,27564.48
1696892400,27626.19,27583.74,27601.92,333.48,9201552.08,27598.77
1696888800,27647.42,27591.27,27631.61,350.07,9666417.27,27601.92
1696885200,27646.59,27569.41,27582.61,311.93,8611117.97,27631.61
1696881600,27660.41,27570.3,27625.58,463.33,12791812.91,27582.61
1696878000,27649.76,27554.11,27580.82,762.73,21052794.5,27625.58
1696874400,27751.31,27576.89,27596.91,1704.17,47121387.19,27580.82
1696870800,27598.37,27355.82,27410.19,1237.96,34019866.14,27596.91
1696867200,27550.62,27282.89,27450.39,2683.42,73529394.47,27410.19
1696863600,27546.24,27440.9,27504.98,886.42,24369594.91,27450.39
1696860000,27582.43,27471.35,27524.44,1052.79,28966769.07,27504.98
1696856400,27533.02,27388.72,27444.11,1352.68,37138699.71,27524.44
1696852800,27552.67,27404.25,27475.28,1479.81,40656275.02,27444.11
1696849200,27540.25,27425.56,27540.24,1345.64,36988930.9,27475.28
1696845600,27612.29,27481.99,27555.8,1252.16,34490005.62,27540.24
1696842000,27806.94,27475.83,27761.93,2331.49,64395909.71,27555.8
1696838400,27847.89,27744.05,27832.27,1251.94,34815048.91,27761.93
1696834800,27920.37,27831.17,27915.4,952.29,26544021.96,27832.27
1696831200,27926.19,27869.28,27875.97,187.33,5226319.51,27915.4
1696827600,27945.85,27874.34,27940.01,219.16,6115522.67,27875.97
1696824000,27958.81,27936.06,27936.21,137.53,3843546.24,27940.01
1696820400,27970.74,27927.37,27948.09,200.98,5616803.73,27936.21
1696816800,27995.1,27934.88,27971.3,350.55,9799918.89,27948.09
1696813200,27999.8,27813.36,27837.23,542.33,15131388.2,27971.3
1696809600,27938.87,27822.22,27933.57,497.68,13870980.5,27837.23
1696806000,27958.74,27910.39,27933.23,330.68,9238388.62,27933.57
1696802400,27954.09,27813.62,27931.62,818.65,22837742.63,27933.23
1696798800,27993.49,27909.4,27924.16,374.52,10470415.58,27931.62
1696795200,27942.19,27889.84,27906.42,238.28,6651450.71,27924.16
1696791600,27931.73,27889.0,27889.1,293.64,8195569.67,27906.42
1696788000,27894.4,27829.17,27893.11,412.94,11503929.83,27889.1
1696784400,27960.29,27890.79,27928.88,213.69,5965565.01,27893.11
1696780800,27951.07,27887.75,27912.45,290.02,8096948.0,27928.88
1696777200,27968.09,27898.97,27949.41,270.85,7563575.92,27912.45
1696773600,27987.63,27887.76,27924.65,377.68,10549539.73,27949.41
1696770000,28007.21,27714.35,27828.22,1109.09,30901644.73,27924.65
1696766400,27882.48,27817.31,27824.28,184.34,5133877.04,27828.22
1696762800,27867.88,27819.17,27835.69,234.27,6523470.11,27824.28
1696759200,27911.28,27801.82,27897.0,390.9,10887146.37,27835.69
1696755600,27950.06,27872.48,27927.74,358.76,10010144.35,27897.0
1696752000,27951.77,27891.72,27921.74,162.35,4533153.06,27927.74
1696748400,27936.58,27898.97,27910.77,182.81,5103902.81,27921.74
1696744800,27970.93,27906.64,27955.01,207.64,5802312.91,27910.77
1696741200,27961.53,27901.99,27948.98,325.86,9102308.18,27955.01
1696737600,28090.62,27941.12,28083.07,377.2,10562797.91,27948.98
1696734000,28105.36,28015.61,28029.51,433.96,12186582.36,28083.07
1696730400,28103.64,28001.64,28029.59,443.07,12428268.31,28029.51
1696726800,28035.47,27965.1,27986.17,324.25,9079997.17,28029.59
1696723200,27998.73,27967.06,27973.69,191.58,5361279.86,27986.17
1696719600,27977.28,27960.29,27969.18,188.59,5275163.43,27973.69
1696716000,27970.84,27941.68,27951.18,193.06,5398114.45,27969.18
1696712400,27972.26,27926.99,27937.14,236.29,6604920.17,27951.18
1696708800,27939.19,27872.49,27883.21,320.7,8945998.61,27937.14
1696705200,27936.45,27873.88,27906.52,455.04,12698237.93,27883.21
1696701600,27963.68,27885.94,27955.28,572.44,15981857.75,27906.52
1696698000,27976.91,27923.54,27960.43,382.3,10686016.61,27955.28
1696694400,27981.32,27947.67,27957.24,264.01,7383089.79,27960.43
1696690800,27988.04,27920.47,27968.33,413.58,11560379.84,27957.24
1696687200,27969.96,27930.76,27952.67,199.59,5578292.93,27968.33
1696683600,27991.31,27918.19,27974.34,254.78,7122800.43,27952.67
1696680000,27998.3,27952.67,27958.55,171.19,4789192.37,27974.34
1696676400,28024.65,27950.71,27962.99,319.55,8943450.23,27958.55
1696672800,27974.13,27945.98,27969.2,190.05,5313569.58,27962.99
1696669200,28035.05,27954.26,28018.59,355.13,9939928.53,27969.2
1696665600,28023.94,27897.95,27907.41,418.55,11707115.57,28018.59
1696662000,27933.32,27902.36,27906.86,173.64,4847638.42,27907.41
1696658400,27927.66,27896.41,27920.58,286.86,8008299.69,27906.86
1696654800,27957.43,27906.3,27932.22,210.35,5874710.2,27920.58
1696651200,27952.29,27918.86,27920.93,165.94,4636148.38,27932.22
1696647600,27955.37,27890.7,27894.35,337.48,9423221.94,27920.93
1696644000,27934.55,27889.46,27916.02,327.8,9149660.67,27894.35
1696640400,27967.95,27890.03,27931.91,350.4,9784505.06,27916.02
1696636800,27974.11,27864.11,27946.61,563.75,15742336.43,27931.91
1696633200,27995.0,27895.53,27988.52,678.03,18948302.69,27946.61
1696629600,28143.08,27987.43,28063.73,918.62,25780874.63,27988.52
1696626000,28280.04,27946.25,27994.15,1515.6,42598857.65,28063.73
1696622400,28031.82,27909.23,27974.21,828.24,23177371.45,27994.15
1696618800,28049.55,27893.13,27919.0,1441.89,40330432.9,27974.21
1696615200,28008.44,27881.43,27976.01,903.57,25247987.48,27919.0
1696611600,28018.76,27808.24,27889.56,1461.44,40815186.32,27976.01
1696608000,28034.36,27830.94,27953.35,1917.3,53539364.62,27889.56
1696604400,28060.45,27645.31,27677.83,3244.07,90431843.16,27953.35
1696600800,27710.23,27473.67,27529.35,1746.3,48200361.36,27677.83
1696597200,27704.02,27181.63,27252.42,2169.94,59538545.84,27529.35
1696593600,27775.52,27214.24,27766.77,2462.72,67671643.12,27252.42
1696590000,27773.88,27631.75,27683.8,600.11,16621830.94,27766.77
1696586400,27805.71,27675.89,27702.98,880.47,24429339.15,27683.8
1696582800,27710.28,27600.83,27627.97,654.05,18096737.75,27702.98
1696579200,27671.61,27614.11,27645.43,526.28,14546811.95,27627.97
1696575600,27651.0,27489.25,27496.53,757.73,20896503.2,27645.43
1696572000,27522.07,27473.42,27505.92,223.47,6145362.58,27496.53
1696568400,27536.86,27484.88,27533.95,205.7,5657389.94,27505.92
1696564800,27570.29,27498.79,27566.98,280.57,7724202.18,27533.95
1696561200,27580.73,27539.08,27548.39,284.24,7834683.29,27566.98
1696557600,27591.31,27522.67,27524.68,458.7,12643104.84,27548.39
1696554000,27543.96,27457.42,27457.89,710.43,19545954.96,27524.68
1696550400,27472.27,27401.19,27414.59,409.11,11225779.47,27457.89
1696546800,27467.7,27405.89,27442.08,358.83,9844462.25,27414.59
1696543200,27475.0,27396.92,27455.29,402.04,11030387.5,27442.08
1696539600,27511.89,27455.21,27477.26,367.45,10098342.45,27455.29
1696536000,27505.34,27415.42,27488.26,671.06,18428496.57,27477.26
1696532400,27537.01,27437.87,27502.99,983.52,27035721.56,27488.26
1696528800,27541.74,27423.46,27490.44,1043.6,28682085.75,27502.99
1696525200,27541.3,27363.01,27447.37,1559.04,42804359.5,27490.44
1696521600,27620.7,27379.02,27559.7,2786.42,76551893.44,27447.37
1696518000,27985.06,27419.86,27978.07,3992.76,110544323.54,27559.7
1696514400,28128.37,27937.19,28004.14,2735.36,76650438.9,27978.07
1696510800,28100.57,27730.0,27730.5,4050.36,113266618.82,28004.14
1696507200,27767.97,27686.96,27730.93,827.96,22947736.86,27730.5
1696503600,27776.03,27709.72,27742.2,494.39,13713602.83,27730.93
1696500000,27746.83,27665.69,27686.25,348.53,9654738.85,27742.2
1696496400,27724.33,27642.97,27655.49,430.21,11911496.63,27686.25
1696492800,27670.43,27597.11,27609.79,295.63,8167279.76,27655.49
1696489200,27663.27,27558.52,27663.26,607.94,16781883.73,27609.79
1696485600,27670.04,27616.89,27647.55,752.02,20788478.27,27663.26
1696482000,27703.57,27646.95,27695.3,219.06,6063710.25,27647.55
1696478400,27695.34,27650.21,27660.57,248.12,6865904.51,27695.3
1696474800,27712.36,27657.34,27680.55,232.69,6442108.64,27660.57
1696471200,27744.88,27668.16,27738.69,356.69,9880979.94,27680.55
1696467600,27818.74,27698.15,27818.36,515.32,14298332.25,27738.69
1696464000,27890.35,27727.62,27789.8,848.81,23601047.76,27818.36
1696460400,27829.58,27758.43,27758.44,722.3,20078493.85,27789.8
1696456800,27780.8,27670.32,27693.45,511.74,14192931.93,27758.44
1696453200,27780.93,27650.23,27653.94,587.53,16290239.8,27693.45
1696449600,27738.12,27568.41,27622.19,930.33,25746527.13,27653.94
1696446000,27836.54,27534.05,27628.45,2293.41,63559943.18,27622.19
1696442400,27629.82,27523.2,27538.06,826.82,22790412.03,27628.45
1696438800,27586.87,27507.11,27521.7,740.99,20406078.82,27538.06
1696435200,27593.53,27397.27,27400.26,1714.1,47121197.7,27521.7
1696431600,27473.89,27361.56,27381.23,754.23,20683743.59,27400.26
1696428000,27456.52,27331.44,27419.79,1341.84,36757453.08,27381.23
1696424400,27578.73,27413.54,27571.18,991.03,27259549.7,27419.79
1696420800,27634.19,27544.79,27577.3,554.47,15300096.05,27571.18
1696417200,27606.61,27525.85,27532.93,464.49,12806680.48,27577.3
1696413600,27643.29,27525.57,27629.06,415.35,11455345.28,27532.93
1696410000,27636.37,27508.93,27516.85,408.61,11267622.52,27629.06
1696406400,27567.26,27438.76,27453.06,481.77,13250726.72,27516.85
1696402800,27453.19,27406.48,27418.03,310.69,8522253.31,27453.06
1696399200,27418.03,27351.95,27407.06,385.34,10552307.87,27418.03
1696395600,27407.06,27353.21,27390.58,290.57,7954951.21,27407.06
1696392000,27431.22,27380.62,27431.22,359.13,9841533.68,27390.58
1696388400,27464.11,27410.8,27411.87,262.51,7201330.83,27431.22
1696384800,27502.32,27313.74,27336.89,738.35,20256175.29,27411.87
1696381200,27351.77,27263.52,27310.61,640.81,17501033.08,27336.89
1696377600,27436.9,27222.97,27428.66,1334.81,36446930.08,27310.61
1696374000,27470.19,27386.69,27407.7,788.84,21639446.36,27428.66
1696370400,27411.87,27273.06,27404.21,858.4,23465867.66,27407.7
1696366800,27450.56,27369.06,27396.78,546.67,14977575.36,27404.21
1696363200,27398.8,27170.07,27274.63,1547.86,42248263.13,27396.78
1696359600,27420.47,27254.04,27299.52,1416.13,38692516.97,27274.63
1696356000,27443.33,27294.98,27435.56,1396.71,38226974.84,27299.52
1696352400,27481.1,27383.73,27383.83,1273.95,34950825.43,27435.56
1696348800,27439.45,27316.62,27342.53,1637.71,44843838.83,27383.83
1696345200,27415.75,27242.19,27349.27,1693.32,46293321.29,27342.53
1696341600,27556.04,27272.27,27555.31,2647.26,72484172.98,27349.27
1696338000,27586.65,27394.73,27470.21,1112.52,30605238.01,27555.31
1696334400,27565.13,27429.25,27563.12,1076.56,29583584.49,27470.21
1696330800,27635.5,27477.97,27625.62,892.76,24578366.39,27563.12
1696327200,27634.27,27554.71,27555.45,435.34,12011126.43,27625.62
1696323600,27619.88,27553.57,27599.33,367.1,10125785.02,27555.45
1696320000,27639.83,27538.66,27540.9,316.82,8745678.07,27599.33
1696316400,27650.65,27530.01,27638.64,737.41,20332583.45,27540.9
1696312800,27669.05,27568.61,27577.61,543.69,15017705.91,27638.64
1696309200,27635.15,27574.98,27632.8,422.75,11669970.19,27577.61
1696305600,27643.81,27550.1,27603.39,439.06,12114295.22,27632.8
1696302000,27637.86,27543.15,27587.99,474.03,13079423.21,27603.39
1696298400,27613.62,27526.63,27563.01,508.03,14002917.9,27587.99
1696294800,27565.15,27390.16,27432.78,725.73,19943845.3,27563.01
1696291200,27574.81,27409.71,27507.22,762.6,20969760.74,27432.78
1696287600,27623.47,27480.59,27562.03,1453.52,40042452.04,27507.22
1696284000,27566.27,27368.89,27486.23,1885.8,51830151.59,27562.03
1696280400,27874.16,27312.81,27841.51,2141.45,59050579.83,27486.23
1696276800,27977.27,27828.65,27976.39,743.32,20716876.31,27841.51
1696273200,27976.86,27652.77,27806.68,1736.1,48278240.81,27976.39
1696269600,28107.09,27678.95,28063.95,2307.87,64286300.25,27806.68
1696266000,28120.87,27915.56,28002.17,1397.5,39146483.76,28063.95
1696262400,28131.58,27866.91,28049.01,2824.68,79131971.77,28002.17
1696258800,28430.27,28003.68,28322.65,2494.48,70404683.61,28049.01
1696255200,28585.13,28208.76,28554.93,3044.32,86329654.99,28322.65
1696251600,28557.88,28318.06,28350.19,3004.6,85329052.45,28554.93
1696248000,28375.46,28213.5,28213.5,1588.55,44962304.17,28350.19
1696244400,28377.86,28209.44,28322.95,1456.77,41203097.83,28213.5
1696240800,28350.89,28291.56,28304.34,679.52,19241408.06,28322.95
1696237200,28343.42,28264.17,28297.5,1595.73,45178878.66,28304.34
1696233600,28494.15,28263.31,28319.0,2446.64,69434727.3,28297.5
1696230000,28428.14,28104.87,28107.22,2320.82,65624737.05,28319.0
1696226400,28110.67,27977.66,27989.99,837.73,23492724.97,28107.22
1696222800,28119.37,27952.04,28077.4,1000.49,28039703.0,27989.99
1696219200,28159.71,28035.34,28134.63,1117.67,31385040.1,28077.4
1696215600,28212.65,27967.57,27995.35,1706.96,47903981.51,28134.63
1696212000,28011.0,27911.92,27927.6,1407.2,39361866.33,27995.35
1696208400,27976.69,27836.62,27943.5,1592.46,44423947.43,27927.6
1696204800,28058.98,27894.24,27994.51,1917.22,53613092.67,27943.5
1696201200,28019.11,27864.46,27989.61,2214.42,61887824.03,27994.51
1696197600,28060.49,27164.69,27182.24,7288.8,202674435.45,27989.61
1696194000,27188.59,27099.66,27114.06,255.77,6941921.68,27182.24
1696190400,27149.63,27044.95,27107.62,480.98,13035172.91,27114.06
1696186800,27111.22,27082.09,27097.5,213.43,5783643.98,27107.62
1696183200,27103.24,27070.36,27077.82,253.65,6871578.12,27097.5
1696179600,27145.76,27052.6,27118.09,471.98,12790015.91,27077.82
1696176000,27157.25,27094.03,27150.66,333.82,9055406.89,27118.09
1696172400,27156.46,27115.69,27124.5,284.37,7717051.92,27150.66
1696168800,27232.38,27101.44,27195.92,571.58,15521689.86,27124.5
1696165200,27199.75,27158.89,27197.9,318.5,8655923.36,27195.92
1696161600,27205.2,27137.42,27198.82,305.45,8300739.25,27197.9
1696158000,27245.97,27176.0,27213.48,611.06,16630818.23,27198.82
1696154400,27288.93,27175.72,27221.12,532.35,14499286.47,27213.48
1696150800,27232.31,27141.45,27141.66,593.29,16135144.53,27221.12
1696147200,27161.21,27100.73,27117.71,255.58,6934108.07,27141.66
1696143600,27157.46,27105.14,27134.73,311.99,8465362.7,27117.71
1696140000,27139.31,27078.13,27078.32,336.88,9131834.74,27134.73
1696136400,27080.31,27044.94,27051.31,218.51,5913959.62,27078.32
1696132800,27053.14,27029.67,27051.02,178.07,4815177.16,27051.31
1696129200,27053.4,27017.69,27032.72,167.43,4527049.41,27051.02
1696125600,27050.86,27022.17,27023.35,177.48,4798410.78,27032.72
1696122000,27035.45,26984.95,26996.81,299.19,8079999.95,27023.35
1696118400,27001.42,26958.76,26964.27,186.58,5033747.05,26996.81
1696114800,27020.03,26963.79,27016.52,250.54,6761173.46,26964.27
1696111200,27041.02,26991.34,27007.24,204.33,5520823.92,27016.52
1696107600,27090.57,26961.06,27071.55,440.41,11912434.73,27007.24
1696104000,27081.41,27030.52,27030.55,300.13,8121498.13,27071.55
1696100400,27042.98,26997.65,27011.23,203.75,5505326.1,27030.55
1696096800,27025.2,26999.01,27024.34,260.04,7024735.14,27011.23
1696093200,27036.11,26983.0,27026.38,311.57,8415091.55,27024.34
1696089600,27051.39,26984.8,27002.92,470.96,12726336.56,27026.38
1696086000,27095.39,26984.96,26995.93,750.99,20305777.49,27002.92
1696082400,27010.33,26963.73,26977.35,481.92,13006899.19,26995.93
1696078800,26980.31,26918.05,26935.29,466.32,12564229.25,26977.35
1696075200,26960.03,26932.61,26942.72,305.45,8230783.72,26935.29
1696071600,26999.04,26936.13,26983.12,363.79,9812162.45,26942.72
1696068000,26991.76,26955.34,26955.34,315.03,8497202.82,26983.12
1696064400,26962.45,26937.83,26938.51,328.59,8856964.21,26955.34
1696060800,26944.54,26927.44,26933.98,245.08,6601343.34,26938.51
1696057200,26959.56,26925.16,26930.73,266.41,7178204.36,26933.98
1696053600,26949.64,26930.58,26938.53,116.99,3151528.56,26930.73
1696050000,26952.46,26928.45,26928.47,133.28,3590454.74,26938.53
1696046400,26943.26,26915.54,26918.34,192.7,5189067.73,26928.47
1696042800,26932.82,26894.75,26909.88,212.15,5709626.94,26918.34
1696039200,26920.4,26887.09,26900.41,164.46,4424144.09,26909.88
1696035600,26940.67,26898.74,26936.23,196.11,5279317.94,26900.41
1696032000,26944.96,26895.36,26909.4,279.75,7531002.33,26936.23
1696028400,26926.21,26877.27,26890.09,299.31,8053822.49,26909.4
1696024800,26910.12,26867.01,26871.26,383.52,10311704.15,26890.09
1696021200,26917.05,26869.25,26907.01,444.33,11949711.9,26871.26
1696017600,26978.91,26874.47,26924.59,991.7,26692537.1,26907.01
1696014000,26953.22,26894.05,26919.14,847.32,22814314.3,26924.59
1696010400,26932.03,26750.16,26840.64,1342.89,36045079.4,26919.14
1696006800,26879.33,26826.42,26871.41,655.77,17608974.99,26840.64
1696003200,26902.0,26810.15,26884.27,745.9,20031910.5,26871.41
1695999600,26929.48,26792.02,26901.1,1280.57,34398101.95,26884.27
1695996000,27094.23,26674.22,26893.12,4204.67,112957142.32,26901.1
1695992400,27044.63,26889.13,26998.19,1119.45,30170229.24,26893.12
1695988800,27012.55,26895.92,26969.8,972.13,26210985.08,26998.19
1695985200,27060.62,26964.46,27028.94,550.14,14859761.83,26969.8
1695981600,27062.65,27012.32,27035.04,456.85,12351994.93,27028.94
1695978000,27086.61,26970.47,27009.14,591.8,15994962.84,27035.04
1695974400,27178.83,27000.85,27178.44,838.2,22716986.79,27009.14
1695970800,27233.94,27038.96,27074.7,1701.44,46158339.53,27178.44
1695967200,27077.6,26955.64,26977.5,497.08,13422296.9,27074.7
1695963600,26985.65,26957.99,26974.19,340.12,9173401.54,26977.5
1695960000,26976.89,26905.01,26961.09,322.15,8680582.89,26974.19
1695956400,26961.75,26887.78,26895.63,407.91,10982981.24,26961.09
1695952800,27087.97,26873.22,27050.35,1037.88,27979120.73,26895.63
1695949200,27113.64,27007.65,27071.04,739.98,20021977.71,27050.35
1695945600,27136.76,26988.9,27027.2,950.59,25735844.54,27071.04
1695942000,27071.93,27002.17,27019.01,478.73,12942893.13,27027.2
1695938400,27055.07,26958.39,27011.58,504.26,13621216.76,27019.01
1695934800,27104.17,26908.99,27090.72,840.12,22679553.88,27011.58
1695931200,27175.04,27052.89,27113.36,1163.6,31559195.58,27090.72
1695927600,27159.42,26927.9,26973.52,1722.07,46602869.1,27113.36
1695924000,27241.64,26873.05,27163.49,2602.07,70547403.07,26973.52
1695920400,27195.42,27068.1,27069.27,2393.46,64967206.52,27163.49
1695916800,27306.05,27011.76,27011.9,4936.09,134034355.69,27069.27
1695913200,27040.92,26788.54,26792.32,3538.28,95138574.28,27011.9
1695909600,26906.74,26543.65,26562.11,3949.3,105508929.72,26792.32
1695906000,26563.19,26450.88,26464.38,1021.93,27086789.48,26562.11
1695902400,26547.44,26453.0,26454.77,779.41,20642541.57,26464.38
1695898800,26563.19,26424.58,26544.96,532.28,14096080.9,26454.77
1695895200,26585.89,26399.07,26409.61,979.14,25958162.26,26544.96
1695891600,26429.37,26374.6,26389.47,249.57,6587659.34,26409.61
1695888000,26447.76,26384.0,26440.98,301.22,7953661.44,26389.47
1695884400,26484.54,26420.48,26455.96,393.92,10420303.97,26440.98
1695880800,26461.9,26389.84,26427.94,394.25,10415258.28,26455.96
1695877200,26466.69,26391.58,26427.41,547.36,14466472.42,26427.94
1695873600,26441.88,26333.94,26360.6,510.97,13485006.0,26427.41
1695870000,26375.46,26328.53,26368.37,448.37,11813843.86,26360.6
1695866400,26507.09,26351.36,26433.36,552.39,14585532.72,26368.37
1695862800,26444.33,26343.62,26426.48,701.01,18508299.88,26433.36
1695859200,26536.81,26350.28,26360.2,1292.72,34192067.6,26426.48
1695855600,26373.03,26287.28,26322.36,613.82,16163062.15,26360.2
1695852000,26335.09,26267.05,26267.05,780.21,20519576.46,26322.36
1695848400,26287.46,26234.03,26242.57,485.31,12742125.17,26267.05
